iter	Passed	Remaining
266	182	500
267	182	499
268	183	499
269	184	498
270	185	497
271	185	497
272	186	496
273	187	495
274	187	495
275	188	494
276	189	494
277	190	493
278	190	493
279	191	492
280	192	491
281	192	491
282	193	490
283	194	489
284	195	489
285	195	488
286	196	487
287	197	487
288	197	486
289	198	486
290	199	485
291	200	485
292	200	484
293	201	484
294	202	483
295	203	483
296	204	482
297	204	482
298	205	481
299	206	481
300	207	480
301	207	480
302	208	479
303	209	479
304	210	479
305	211	479
306	211	478
307	212	477
308	213	477
309	213	476
310	214	475
311	215	474
312	215	473
313	216	473
314	217	472
315	218	472
316	218	471
317	219	470
318	220	469
319	220	469
320	221	468
321	222	467
322	222	466
323	223	466
324	224	465
325	224	464
326	225	463
327	225	462
328	226	462
329	227	461
330	227	460
331	228	459
332	229	458
333	229	458
334	230	457
335	231	457
336	232	456
337	232	455
338	233	454
339	233	454
340	234	453
341	235	452
342	235	451
343	236	450
344	237	450
345	237	449
346	238	448
347	238	447
348	239	446
349	240	446
350	240	445
351	241	444
352	242	443
353	242	442
354	243	441
355	243	441
356	244	440
357	245	439
358	246	439
359	246	438
360	247	438
361	248	437
362	248	436
363	249	436
364	250	435
365	250	434
366	251	433
367	252	433
368	252	432
369	253	431
370	253	430
371	254	429
372	255	429
373	255	428
374	256	427
375	257	426
376	257	425
377	258	425
378	259	424
379	259	424
380	260	423
381	261	422
382	262	422
383	262	421
384	263	420
385	264	420
386	264	419
387	265	418
388	265	417
389	266	416
390	267	416
391	267	415
392	268	414
393	269	413
394	269	413
395	270	412
396	270	411
397	271	410
398	272	410
399	272	409
400	273	408
401	274	407
402	274	407
403	275	406
404	276	406
405	277	405
406	277	404
407	278	403
408	278	402
409	279	402
410	280	401
411	280	400
412	281	399
413	281	399
414	282	398
415	283	397
416	283	396
417	284	395
418	284	395
419	285	394
420	286	393
421	286	392
422	287	392
423	288	391
424	288	390
425	289	390
426	290	389
427	290	388
428	291	388
429	292	387
430	292	386
431	293	385
432	294	385
433	294	384
434	295	383
435	295	382
436	296	382
437	297	381
438	297	380
439	298	379
440	299	379
441	299	378
442	300	377
443	301	377
444	301	376
445	302	375
446	303	374
447	303	374
448	304	373
449	305	372
450	305	372
451	306	371
452	307	370
453	307	370
454	308	369
455	309	368
456	309	368
457	310	367
458	311	366
459	311	365
460	312	365
461	313	364
462	313	363
463	314	363
464	314	362
465	315	361
466	316	360
467	316	360
468	317	359
469	317	358
470	318	357
471	319	356
472	320	356
473	320	356
474	321	355
475	322	354
476	322	354
477	323	353
478	324	352
479	324	351
480	325	351
481	326	350
482	326	349
483	327	348
484	327	348
485	328	347
486	329	346
487	329	346
488	330	345
489	331	344
490	331	343
491	332	343
492	332	342
493	333	341
494	334	341
495	335	340
496	336	340
497	337	339
498	337	339
499	338	338
500	339	338
501	340	337
502	340	336
503	341	336
504	342	335
505	342	334
506	343	333
507	344	333
508	344	332
509	345	331
510	345	331
511	346	330
512	347	329
513	348	329
514	348	328
515	349	328
516	350	327
517	351	326
518	351	326
519	352	325
520	353	324
521	353	324
522	354	323
523	355	322
524	356	322
525	356	321
526	357	320
527	358	320
528	358	319
529	359	318
530	360	318
531	361	317
532	361	316
533	362	316
534	363	315
535	363	314
536	364	314
537	365	313
538	365	312
539	366	312
540	367	311
541	367	310
542	368	310
543	369	309
544	369	308
545	370	308
546	371	307
547	371	306
548	372	306
549	373	305
550	373	304
551	374	304
552	375	303
553	375	302
554	376	301
555	377	301
556	377	300
557	378	299
558	379	299
559	380	298
560	381	298
561	381	297
562	382	296
563	383	296
564	383	295
565	384	294
566	385	294
567	385	293
568	386	292
569	387	292
570	387	291
571	388	290
572	389	289
573	389	289
574	390	288
575	390	287
576	391	287
577	392	286
578	392	285
579	393	284
580	394	284
581	395	283
582	396	283
583	396	282
584	397	282
585	398	281
586	399	280
587	399	280
588	400	279
589	401	278
590	401	278
591	402	277
592	403	276
593	404	276
594	404	275
595	405	274
596	406	274
597	406	273
598	407	272
599	407	271
600	408	271
601	409	270
602	410	270
603	411	269
604	411	268
605	412	268
606	413	267
607	413	266
608	414	266
609	415	265
610	415	264
611	416	264
612	417	263
613	417	262
614	418	262
615	419	261
616	420	260
617	420	260
618	421	259
619	422	258
620	423	258
621	424	258
622	425	257
623	426	256
624	426	256
625	427	255
626	428	254
627	428	254
628	429	253
629	430	252
630	430	252
631	431	251
632	432	250
633	432	249
634	433	249
635	434	248
636	435	247
637	435	247
638	436	246
639	437	245
640	437	245
641	438	244
642	439	243
643	439	243
644	440	242
645	441	241
646	442	241
647	442	240
648	443	239
649	444	239
650	444	238
651	445	237
652	446	237
653	447	236
654	447	235
655	448	235
656	449	234
657	449	233
658	450	233
659	451	232
660	451	231
661	452	231
662	453	230
663	454	229
664	454	229
665	455	228
666	456	227
667	457	227
668	458	226
669	458	225
670	459	225
671	460	224
672	460	223
673	461	223
674	462	222
675	462	221
676	463	221
677	463	220
678	464	219
679	465	218
680	465	218
681	466	217
682	467	216
683	467	216
684	468	215
685	469	214
686	470	214
687	470	213
688	471	212
689	472	212
690	473	211
691	473	210
692	474	210
693	475	209
694	476	208
695	477	208
696	477	207
697	478	207
698	479	206
699	480	205
700	480	205
701	481	204
702	482	204
703	484	203
704	485	202
705	485	202
706	486	201
707	487	201
708	488	200
709	488	199
710	489	198
711	490	198
712	490	197
713	491	196
714	492	196
715	492	195
716	493	194
717	494	194
718	494	193
719	495	192
720	496	192
721	496	191
722	497	190
723	498	189
724	499	189
725	499	188
726	500	188
727	501	187
728	502	186
729	503	186
730	503	185
731	504	184
732	505	183
733	505	183
734	506	182
735	507	181
736	507	181
737	508	180
738	509	179
739	509	179
740	510	178
741	511	177
742	511	176
743	512	176
744	513	175
745	513	174
746	514	174
747	515	173
748	515	172
749	516	172
750	517	171
751	518	170
752	518	170
753	519	169
754	520	168
755	520	168
756	521	167
757	521	166
758	522	165
759	523	165
760	523	164
761	524	163
762	525	163
763	525	162
764	526	161
765	527	161
766	527	160
767	528	159
768	529	158
769	529	158
770	530	157
771	531	156
772	531	156
773	532	155
774	533	154
775	533	154
776	534	153
777	535	152
778	535	152
779	536	151
780	537	150
781	538	150
782	538	149
783	539	148
784	539	147
785	540	147
786	541	146
787	541	145
788	542	145
789	543	144
790	543	143
791	544	143
792	545	142
793	546	141
794	546	141
795	547	140
796	548	139
797	548	138
798	549	138
799	550	137
800	550	136
801	551	136
802	552	135
803	552	134
804	553	134
805	554	133
806	554	132
807	555	131
808	556	131
809	556	130
810	557	129
811	557	129
812	558	128
813	559	127
814	560	127
815	560	126
816	561	125
817	562	125
818	562	124
819	563	123
820	564	123
821	564	122
822	565	121
823	566	120
824	566	120
825	567	119
826	568	118
827	568	118
828	569	117
829	570	116
830	570	116
831	571	115
832	572	114
833	572	113
834	573	113
835	574	112
836	574	111
837	575	111
838	576	110
839	576	109
840	577	109
841	578	108
842	578	107
843	579	107
844	580	106
845	580	105
846	581	105
847	582	104
848	582	103
849	583	102
850	583	102
851	584	101
852	585	100
853	585	100
854	586	99
855	586	98
856	587	98
857	588	97
858	589	96
859	589	96
860	590	95
861	591	94
862	591	93
863	592	93
864	593	92
865	593	91
866	594	91
867	594	90
868	595	89
869	596	89
870	596	88
871	597	87
872	598	87
873	598	86
874	599	85
875	600	84
876	600	84
877	601	83
878	601	82
879	602	82
880	603	81
881	604	80
882	604	80
883	605	79
884	606	78
885	606	78
886	607	77
887	607	76
888	608	75
889	609	75
890	609	74
891	610	73
892	611	73
893	611	72
894	612	71
895	613	71
896	613	70
897	614	69
898	615	69
899	615	68
900	616	67
901	617	67
902	617	66
903	618	65
904	619	65
905	620	64
906	620	63
907	621	62
908	622	62
909	622	61
910	623	60
911	623	60
912	624	59
913	625	58
914	625	58
915	626	57
916	627	56
917	627	56
918	628	55
919	629	54
920	629	54
921	630	53
922	630	52
923	631	51
924	632	51
925	632	50
926	633	49
927	634	49
928	634	48
929	635	47
930	636	47
931	636	46
932	637	45
933	638	45
934	638	44
935	639	43
936	640	43
937	640	42
938	641	41
939	642	40
940	642	40
941	643	39
942	644	38
943	644	38
944	645	37
945	646	36
946	647	36
947	647	35
948	648	34
949	649	34
950	650	33
951	650	32
952	651	32
953	652	31
954	652	30
955	653	30
956	654	29
957	655	28
958	655	28
959	656	27
960	657	26
961	657	25
962	658	25
963	659	24
964	659	23
965	660	23
966	660	22
967	661	21
968	662	21
969	663	20
970	663	19
971	664	19
972	665	18
973	665	17
974	666	17
975	667	16
976	667	15
977	668	15
978	669	14
979	669	13
980	670	12
981	671	12
982	671	11
983	672	10
984	673	10
985	673	9
986	674	8
987	675	8
988	675	7
989	676	6
990	677	6
991	677	5
992	678	4
993	679	4
994	680	3
995	681	2
996	681	2
997	682	1
998	683	0
999	683	0
