iter	Passed	Remaining
282	322	817
283	323	815
284	324	814
285	325	812
286	326	810
287	326	808
288	327	805
289	328	803
290	328	801
291	329	798
292	330	796
293	330	794
294	331	792
295	332	789
296	332	787
297	333	785
298	334	783
299	334	781
300	335	779
301	336	776
302	336	774
303	337	772
304	338	770
305	338	768
306	339	766
307	340	764
308	341	762
309	341	760
310	342	758
311	343	756
312	343	754
313	344	752
314	345	750
315	345	748
316	346	746
317	347	744
318	347	742
319	348	740
320	348	738
321	349	736
322	350	734
323	350	732
324	351	730
325	352	728
326	352	726
327	353	724
328	354	722
329	354	720
330	355	718
331	356	716
332	356	715
333	357	713
334	358	711
335	358	709
336	359	707
337	360	705
338	360	703
339	361	701
340	362	699
341	362	697
342	363	695
343	363	693
344	364	692
345	365	690
346	365	688
347	366	686
348	367	684
349	367	682
350	368	681
351	369	679
352	369	678
353	370	676
354	371	674
355	372	673
356	372	671
357	373	669
358	374	667
359	374	666
360	375	664
361	375	662
362	376	660
363	377	659
364	377	657
365	378	655
366	379	654
367	379	652
368	380	650
369	381	648
370	381	647
371	382	645
372	383	644
373	383	642
374	384	640
375	385	639
376	385	637
377	386	636
378	387	634
379	387	632
380	388	630
381	388	629
382	389	627
383	390	626
384	390	624
385	391	622
386	392	621
387	392	619
388	393	618
389	394	616
390	394	614
391	395	613
392	396	611
393	396	610
394	397	608
395	397	606
396	398	605
397	399	604
398	400	602
399	400	601
400	401	599
401	402	598
402	402	596
403	403	595
404	403	593
405	404	591
406	405	590
407	405	588
408	406	587
409	406	585
410	407	584
411	408	582
412	408	581
413	409	579
414	410	578
415	410	576
416	411	575
417	412	573
418	412	572
419	413	570
420	414	569
421	414	568
422	415	566
423	416	565
424	416	563
425	417	562
426	417	560
427	418	559
428	419	557
429	419	556
430	420	555
431	421	553
432	421	552
433	422	550
434	422	549
435	423	547
436	424	546
437	424	545
438	425	543
439	426	542
440	426	541
441	427	539
442	428	538
443	428	537
444	429	535
445	430	534
446	430	533
447	431	531
448	432	530
449	432	529
450	433	527
451	434	526
452	434	524
453	435	523
454	435	522
455	436	520
456	437	519
457	437	518
458	438	516
459	439	515
460	439	514
461	440	512
462	441	511
463	441	510
464	442	508
465	443	507
466	443	506
467	444	505
468	445	504
469	445	502
470	446	501
471	447	500
472	447	498
473	448	497
474	448	496
475	449	494
476	450	493
477	450	492
478	451	491
479	452	490
480	453	488
481	454	487
482	454	486
483	455	485
484	456	484
485	457	483
486	457	482
487	458	481
488	459	480
489	460	479
490	461	478
491	462	477
492	462	475
493	463	474
494	464	473
495	464	472
496	465	471
497	466	470
498	467	468
499	467	467
500	468	466
501	469	465
502	469	464
503	470	463
504	471	462
505	472	460
506	472	459
507	473	458
508	474	457
509	475	456
510	476	455
511	476	454
512	477	453
513	478	452
514	479	451
515	479	450
516	480	449
517	481	447
518	481	446
519	482	445
520	483	444
521	483	443
522	484	441
523	485	440
524	485	439
525	486	438
526	487	437
527	487	436
528	488	434
529	489	433
530	489	432
531	490	431
532	491	430
533	492	429
534	492	428
535	493	427
536	494	425
537	494	424
538	495	423
539	495	422
540	496	421
541	497	420
542	497	418
543	498	417
544	499	416
545	499	415
546	500	414
547	501	413
548	501	412
549	502	411
550	503	409
551	503	408
552	504	407
553	505	406
554	505	405
555	506	404
556	507	403
557	507	402
558	508	401
559	509	400
560	509	398
561	510	397
562	511	396
563	511	395
564	512	394
565	512	393
566	513	392
567	514	391
568	514	390
569	515	388
570	516	387
571	517	386
572	517	385
573	518	384
574	519	383
575	519	382
576	520	381
577	521	380
578	522	379
579	522	378
580	523	377
581	524	376
582	525	375
583	525	374
584	526	373
585	527	372
586	527	371
587	528	370
588	529	369
589	530	368
590	531	367
591	531	366
592	532	365
593	533	364
594	534	363
595	534	362
596	535	361
597	536	360
598	536	359
599	537	358
600	538	357
601	539	356
602	539	355
603	540	354
604	541	353
605	541	352
606	542	351
607	543	350
608	543	349
609	545	348
610	546	347
611	546	346
612	547	345
613	548	344
614	549	343
615	549	342
616	550	341
617	551	340
618	552	339
619	552	338
620	553	337
621	554	336
622	554	335
623	555	334
624	556	333
625	556	332
626	557	331
627	558	330
628	559	329
629	559	328
630	560	327
631	561	326
632	562	326
633	563	325
634	563	324
635	564	323
636	565	322
637	566	321
638	567	320
639	567	319
640	568	318
641	569	317
642	569	316
643	570	315
644	571	314
645	572	313
646	572	312
647	573	311
648	574	310
649	574	309
650	575	308
651	576	307
652	576	306
653	577	305
654	577	304
655	578	303
656	579	302
657	580	301
658	580	300
659	581	299
660	582	298
661	582	297
662	583	296
663	584	295
664	584	294
665	585	293
666	586	292
667	586	291
668	587	290
669	588	289
670	588	288
671	589	287
672	590	286
673	590	285
674	591	284
675	591	283
676	592	282
677	593	281
678	594	280
679	594	279
680	595	278
681	596	278
682	596	277
683	597	276
684	598	275
685	598	274
686	599	273
687	600	272
688	600	271
689	601	270
690	602	269
691	602	268
692	603	267
693	603	266
694	604	265
695	605	264
696	605	263
697	606	262
698	607	261
699	608	260
700	608	259
701	609	258
702	610	257
703	611	257
704	612	256
705	612	255
706	613	254
707	614	253
708	615	252
709	615	251
710	616	250
711	617	249
712	617	248
713	618	247
714	619	246
715	620	245
716	620	245
717	621	244
718	622	243
719	623	242
720	623	241
721	624	240
722	625	239
723	626	238
724	626	237
725	627	236
726	628	235
727	629	235
728	629	234
729	630	233
730	631	232
731	632	231
732	632	230
733	633	229
734	634	228
735	635	227
736	636	226
737	636	226
738	637	225
739	638	224
740	639	223
741	640	222
742	641	221
743	641	220
744	642	220
745	643	219
746	644	218
747	645	217
748	645	216
749	646	215
750	647	214
751	647	213
752	648	212
753	649	211
754	650	210
755	650	210
756	651	209
757	652	208
758	653	207
759	654	206
760	654	205
761	655	204
762	656	203
763	657	202
764	657	202
765	658	201
766	659	200
767	659	199
768	660	198
769	661	197
770	661	196
771	662	195
772	663	194
773	664	193
774	664	192
775	665	192
776	666	191
777	666	190
778	667	189
779	668	188
780	669	187
781	670	186
782	670	185
783	671	185
784	672	184
785	672	183
786	673	182
787	674	181
788	675	180
789	675	179
790	676	178
791	677	177
792	677	176
793	678	176
794	679	175
795	680	174
796	680	173
797	681	172
798	682	171
799	683	170
800	683	169
801	684	169
802	685	168
803	686	167
804	686	166
805	687	165
806	688	164
807	688	163
808	689	162
809	690	161
810	691	161
811	691	160
812	692	159
813	693	158
814	693	157
815	694	156
816	695	155
817	696	154
818	696	154
819	697	153
820	698	152
821	699	151
822	700	150
823	700	149
824	701	148
825	702	147
826	703	147
827	703	146
828	704	145
829	705	144
830	706	143
831	706	142
832	707	141
833	708	140
834	709	140
835	709	139
836	710	138
837	711	137
838	712	136
839	712	135
840	713	134
841	714	134
842	715	133
843	716	132
844	717	131
845	717	130
846	718	129
847	719	128
848	720	128
849	720	127
850	721	126
851	722	125
852	723	124
853	723	123
854	724	122
855	725	122
856	726	121
857	726	120
858	727	119
859	728	118
860	729	117
861	730	116
862	730	116
863	731	115
864	732	114
865	733	113
866	733	112
867	734	111
868	735	110
869	736	109
870	736	109
871	737	108
872	738	107
873	739	106
874	739	105
875	740	104
876	741	104
877	742	103
878	743	102
879	743	101
880	744	100
881	745	99
882	746	98
883	746	97
884	747	97
885	748	96
886	748	95
887	749	94
888	750	93
889	751	92
890	751	91
891	752	91
892	753	90
893	754	89
894	754	88
895	755	87
896	756	86
897	757	86
898	758	85
899	758	84
900	759	83
901	760	82
902	761	81
903	761	80
904	762	80
905	763	79
906	764	78
907	764	77
908	765	76
909	766	75
910	767	74
911	767	74
912	768	73
913	769	72
914	770	71
915	771	70
916	771	69
917	772	69
918	773	68
919	773	67
920	774	66
921	775	65
922	776	64
923	776	63
924	777	63
925	778	62
926	778	61
927	779	60
928	780	59
929	781	58
930	782	57
931	782	57
932	783	56
933	784	55
934	784	54
935	785	53
936	786	52
937	787	52
938	788	51
939	789	50
940	789	49
941	790	48
942	791	47
943	791	46
944	792	46
945	793	45
946	794	44
947	794	43
948	795	42
949	796	41
950	799	41
951	800	40
952	801	39
953	801	38
954	802	37
955	803	36
956	803	36
957	804	35
958	805	34
959	805	33
960	806	32
961	807	31
962	807	31
963	808	30
964	808	29
965	809	28
966	810	27
967	810	26
968	811	25
969	812	25
970	812	24
971	813	23
972	814	22
973	814	21
974	815	20
975	816	20
976	816	19
977	817	18
978	818	17
979	818	16
980	819	15
981	820	15
982	820	14
983	821	13
984	822	12
985	822	11
986	823	10
987	824	10
988	824	9
989	825	8
990	826	7
991	826	6
992	827	5
993	828	4
994	828	4
995	829	3
996	830	2
997	830	1
998	831	0
999	832	0
